Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,slinear,even,even,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,linear,slinear,even,even,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,linear,slinear,even,odd,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,linear,slinear,even,odd,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,linear,slinear,odd,none,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,linear,slinear,odd,none,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,linear,slinear,odd,even,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,linear,slinear,odd,even,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,linear,slinear,odd,odd,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,linear,slinear,odd,odd,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,linear,quadratic,none,none,False,0.54965703658,0.424809959723,0.543147024116,0.550765467064
none,none,linear,quadratic,none,none,True,0.537668203013,0.430604353137,0.552135869519,0.549261924082
none,none,linear,quadratic,none,even,False,0.54965703658,0.424809959723,0.543147024116,0.550765467064
none,none,linear,quadratic,none,even,True,0.537668203013,0.430604353137,0.552135869519,0.549261924082
none,none,linear,quadratic,none,odd,False,0.54965703658,0.424809959723,0.543147024116,0.550765467064
none,none,linear,quadratic,none,odd,True,0.537668203013,0.430604353137,0.552135869519,0.549261924082
none,none,linear,quadratic,even,none,False,0.549638112103,0.424843296774,0.543164531033,0.550680268378
none,none,linear,quadratic,even,none,True,0.537649627898,0.430638028646,0.552153581501,0.549176866692
none,none,linear,quadratic,even,even,False,0.549638112103,0.424843296774,0.543164531033,0.550680268378
none,none,linear,quadratic,even,even,True,0.537649627898,0.430638028646,0.552153581501,0.549176866692
none,none,linear,quadratic,even,odd,False,0.549638112103,0.424843296774,0.543164531033,0.550680268378
none,none,linear,quadratic,even,odd,True,0.537649627898,0.430638028646,0.552153581501,0.549176866692
none,none,linear,quadratic,odd,none,False,0.549978681424,0.424961415584,0.543301438643,0.550932643668
none,none,linear,quadratic,odd,none,True,0.537982528228,0.430757896435,0.552292742472,0.549428648165
none,none,linear,quadratic,odd,even,False,0.549978681424,0.424961415584,0.543301438643,0.550932643668
none,none,linear,quadratic,odd,even,True,0.537982528228,0.430757896435,0.552292742472,0.549428648165
none,none,linear,quadratic,odd,odd,False,0.549978681424,0.424961415584,0.543301438643,0.550932643668
none,none,linear,quadratic,odd,odd,True,0.537982528228,0.430757896435,0.552292742472,0.549428648165
none,none,linear,cubic,none,none,False,0.549524431278,0.424791094057,0.543182398339,0.550736856555
none,none,linear,cubic,none,none,True,0.537539538129,0.430585288566,0.552171817071,0.549233524142
none,none,linear,cubic,none,even,False,0.549524431278,0.424791094057,0.543182398339,0.550736856555
none,none,linear,cubic,none,even,True,0.537539538129,0.430585288566,0.552171817071,0.549233524142
none,none,linear,cubic,none,odd,False,0.549524431278,0.424791094057,0.543182398339,0.550736856555
none,none,linear,cubic,none,odd,True,0.537539538129,0.430585288566,0.552171817071,0.549233524142
none,none,linear,cubic,even,none,False,0.549505511275,0.424824430491,0.543199918476,0.550651649037
none,none,linear,cubic,even,none,True,0.537520967414,0.430618963462,0.552189542463,0.549148457927
none,none,linear,cubic,even,even,False,0.549505511275,0.424824430491,0.543199918476,0.550651649037
none,none,linear,cubic,even,even,True,0.537520967414,0.430618963462,0.552189542463,0.549148457927
none,none,linear,cubic,even,odd,False,0.549505511275,0.424824430491,0.543199918476,0.550651649037
none,none,linear,cubic,even,odd,True,0.537520967414,0.430618963462,0.552189542463,0.549148457927
none,none,linear,cubic,odd,none,False,0.549845957408,0.424942550668,0.543336818499,0.550904074443
none,none,linear,cubic,odd,none,True,0.537853747539,0.430738832583,0.552328695734,0.549400289496
none,none,linear,cubic,odd,even,False,0.549845957408,0.424942550668,0.543336818499,0.550904074443
none,none,linear,cubic,odd,even,True,0.537853747539,0.430738832583,0.552328695734,0.549400289496
none,none,linear,cubic,odd,odd,False,0.549845957408,0.424942550668,0.543336818499,0.550904074443
none,none,linear,cubic,odd,odd,True,0.537853747539,0.430738832583,0.552328695734,0.549400289496
none,none,slinear,linear,none,none,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,slinear,linear,none,none,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,slinear,linear,none,even,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,slinear,linear,none,even,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,slinear,linear,none,odd,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,slinear,linear,none,odd,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,slinear,linear,even,none,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,slinear,linear,even,none,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,slinear,linear,even,even,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,slinear,linear,even,even,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,slinear,linear,even,odd,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,slinear,linear,even,odd,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,slinear,linear,odd,none,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,slinear,linear,odd,none,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,slinear,linear,odd,even,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,slinear,linear,odd,even,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,slinear,linear,odd,odd,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,slinear,linear,odd,odd,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,slinear,slinear,none,none,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,slinear,slinear,none,none,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,slinear,slinear,none,even,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,slinear,slinear,none,even,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,slinear,slinear,none,odd,False,0.550550494993,0.424226122881,0.542436562202,0.550492176461
none,none,slinear,slinear,none,odd,True,0.53854202372,0.430012661585,0.551414056666,0.548989170606
none,none,slinear,slinear,even,none,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,slinear,slinear,even,none,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,slinear,slinear,even,even,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,slinear,slinear,even,even,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,slinear,slinear,even,odd,False,0.550531548973,0.424259430851,0.542453998157,0.550407040157
none,none,slinear,slinear,even,odd,True,0.538523427587,0.430046307862,0.551431696775,0.548904175545
none,none,slinear,slinear,odd,none,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,slinear,slinear,odd,none,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,slinear,slinear,odd,even,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,slinear,slinear,odd,even,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,slinear,slinear,odd,odd,False,0.550872289098,0.424377337767,0.542590800885,0.550659451642
none,none,slinear,slinear,odd,odd,True,0.538856492976,0.430165960276,0.551570751219,0.549155993063
none,none,slinear,quadratic,none,none,False,0.54965703658,0.424809959723,0.543147024116,0.550765467064
none,none,slinear,quadratic,none,none,True,0.537668203013,0.430604353137,0.552135869519,0.549261924082
none,none,slinear,quadratic,none,even,False,0.54965703658,0.424809959723,0.543147024116,0.550765467064
none,none,slinear,quadratic,none,even,True,0.537668203013,0.430604353137,0.552135869519,0.549261924082
none,none,slinear,quadratic,none,odd,False,0.54965703658,0.424809959723,0.543147024116,0.550765467064
none,none,slinear,quadratic,none,odd,True,0.537668203013,0.430604353137,0.552135869519,0.549261924082
none,none,slinear,quadratic,even,none,False,0.549638112103,0.424843296774,0.543164531033,0.550680268378
none,none,slinear,quadratic,even,none,True,0.537649627898,0.430638028646,0.552153581501,0.549176866692
none,none,slinear,quadratic,even,even,False,0.549638112103,0.424843296774,0.543164531033,0.550680268378
none,none,slinear,quadratic,even,even,True,0.537649627898,0.430638028646,0.552153581501,0.549176866692
none,none,slinear,quadratic,even,odd,False,0.549638112103,0.424843296774,0.543164531033,0.550680268378
none,none,slinear,quadratic,even,odd,True,0.537649627898,0.430638028646,0.552153581501,0.549176866692
none,none,slinear,quadratic,odd,none,False,0.549978681424,0.424961415584,0.543301438643,0.550932643668
none,none,slinear,quadratic,odd,none,True,0.537982528228,0.430757896435,0.552292742472,0.549428648165
none,none,slinear,quadratic,odd,even,False,0.549978681424,0.424961415584,0.543301438643,0.550932643668
none,none,slinear,quadratic,odd,even,True,0.537982528228,0.430757896435,0.552292742472,0.549428648165
none,none,slinear,quadratic,odd,odd,False,0.549978681424,0.424961415584,0.543301438643,0.550932643668
none,none,slinear,quadratic,odd,odd,True,0.537982528228,0.430757896435,0.552292742472,0.549428648165
none,none,slinear,cubic,none,none,False,0.549524431278,0.424791094057,0.543182398339,0.550736856555
none,none,slinear,cubic,none,none,True,0.537539538129,0.430585288566,0.552171817071,0.549233524142
none,none,slinear,cubic,none,even,False,0.549524431278,0.424791094057,0.543182398339,0.550736856555
none,none,slinear,cubic,none,even,True,0.537539538129,0.430585288566,0.552171817071,0.549233524142
none,none,slinear,cubic,none,odd,False,0.549524431278,0.424791094057,0.543182398339,0.550736856555
none,none,slinear,cubic,none,odd,True,0.537539538129,0.430585288566,0.552171817071,0.549233524142
none,none,slinear,cubic,even,none,False,0.549505511275,0.424824430491,0.543199918476,0.550651649037
none,none,slinear,cubic,even,none,True,0.537520967414,0.430618963462,0.552189542463,0.549148457927
none,none,slinear,cubic,even,even,False,0.549505511275,0.424824430491,0.543199918476,0.550651649037
none,none,slinear,cubic,even,even,True,0.537520967414,0.430618963462,0.552189542463,0.549148457927
none,none,slinear,cubic,even,odd,False,0.549505511275,0.424824430491,0.543199918476,0.550651649037
none,none,slinear,cubic,even,odd,True,0.537520967414,0.430618963462,0.552189542463,0.549148457927
none,none,slinear,cubic,odd,none,False,0.549845957408,0.424942550668,0.543336818499,0.550904074443
none,none,slinear,cubic,odd,none,True,0.537853747539,0.430738832583,0.552328695734,0.549400289496
none,none,slinear,cubic,odd,even,False,0.549845957408,0.424942550668,0.543336818499,0.550904074443
none,none,slinear,cubic,odd,even,True,0.537853747539,0.430738832583,0.552328695734,0.549400289496
none,none,slinear,cubic,odd,odd,False,0.549845957408,0.424942550668,0.543336818499,0.550904074443
none,none,slinear,cubic,odd,odd,True,0.537853747539,0.430738832583,0.552328695734,0.549400289496
none,none,quadratic,linear,none,none,False,0.550492078495,0.424192739284,0.542409917832,0.55048168215
none,none,quadratic,linear,none,none,True,0.538484813701,0.429978862652,0.551387003483,0.548978691095
none,none,quadratic,linear,none,even,False,0.550492078495,0.424192739284,0.542409917832,0.55048168215
none,none,quadratic,linear,none,even,True,0.538484813701,0.429978862652,0.551387003483,0.548978691095
none,none,quadratic,linear,none,odd,False,0.550492078495,0.424192739284,0.542409917832,0.55048168215
none,none,quadratic,linear,none,odd,True,0.538484813701,0.429978862652,0.551387003483,0.548978691095
none,none,quadratic,linear,even,none,False,0.550294691166,0.424156211116,0.5423589061,0.55036448464
none,none,quadratic,linear,even,none,True,0.538292005603,0.429941721329,0.551335088386,0.548861690534
none,none,quadratic,linear,even,even,False,0.550294691166,0.424156211116,0.5423589061,0.55036448464
none,none,quadratic,linear,even,even,True,0.538292005603,0.429941721329,0.551335088386,0.548861690534
none,none,quadratic,linear,even,odd,False,0.550294691166,0.424156211116,0.5423589061,0.55036448464
none,none,quadratic,linear,even,odd,True,0.538292005603,0.429941721329,0.551335088386,0.548861690534
none,none,quadratic,linear,odd,none,False,0.550709269946,0.424272412136,0.54249811189,0.550627988947
none,none,quadratic,linear,odd,none,True,0.538697354752,0.43005961369,0.551476612588,0.549124643701
none,none,quadratic,linear,odd,even,False,0.550709269946,0.424272412136,0.54249811189,0.550627988947
none,none,quadratic,linear,odd,even,True,0.538697354752,0.43005961369,0.551476612588,0.549124643701
none,none,quadratic,linear,odd,odd,False,0.550709269946,0.424272412136,0.54249811189,0.550627988947
none,none,quadratic,linear,odd,odd,True,0.538697354752,0.43005961369,0.551476612588,0.549124643701
none,none,quadratic,slinear,none,none,False,0.550492078495,0.424192739284,0.542409917832,0.55048168215
none,none,quadratic,slinear,none,none,True,0.538484813701,0.429978862652,0.551387003483,0.548978691095
none,none,quadratic,slinear,none,even,False,0.550492078495,0.424192739284,0.542409917832,0.55048168215
none,none,quadratic,slinear,none,even,True,0.538484813701,0.429978862652,0.551387003483,0.548978691095
none,none,quadratic,slinear,none,odd,False,0.550492078495,0.424192739284,0.542409917832,0.55048168215
none,none,quadratic,slinear,none,odd,True,0.538484813701,0.429978862652,0.551387003483,0.548978691095
none,none,quadratic,slinear,even,none,False,0.550294691166,0.424156211116,0.5423589061,0.55036448464
none,none,quadratic,slinear,even,none,True,0.538292005603,0.429941721329,0.551335088386,0.548861690534
none,none,quadratic,slinear,even,even,False,0.550294691166,0.424156211116,0.5423589061,0.55036448464
none,none,quadratic,slinear,even,even,True,0.538292005603,0.429941721329,0.551335088386,0.548861690534
none,none,quadratic,slinear,even,odd,False,0.550294691166,0.424156211116,0.5423589061,0.55036448464
none,none,quadratic,slinear,even,odd,True,0.538292005603,0.429941721329,0.551335088386,0.548861690534
none,none,quadratic,slinear,odd,none,False,0.550709269946,0.424272412136,0.54249811189,0.550627988947
none,none,quadratic,slinear,odd,none,True,0.538697354752,0.43005961369,0.551476612588,0.549124643701
none,none,quadratic,slinear,odd,even,False,0.550709269946,0.424272412136,0.54249811189,0.550627988947
none,none,quadratic,slinear,odd,even,True,0.538697354752,0.43005961369,0.551476612588,0.549124643701
none,none,quadratic,slinear,odd,odd,False,0.550709269946,0.424272412136,0.54249811189,0.550627988947
none,none,quadratic,slinear,odd,odd,True,0.538697354752,0.43005961369,0.551476612588,0.549124643701
none,none,quadratic,quadratic,none,none,False,0.549598559769,0.424776539041,0.543120353241,0.550755036383
none,none,quadratic,quadratic,none,none,True,0.537610933734,0.430570516624,0.552108789519,0.549251508074
none,none,quadratic,quadratic,none,even,False,0.549598559769,0.424776539041,0.543120353241,0.550755036383
none,none,quadratic,quadratic,none,even,True,0.537610933734,0.430570516624,0.552108789519,0.549251508074
none,none,quadratic,quadratic,none,odd,False,0.549598559769,0.424776539041,0.543120353241,0.550755036383
none,none,quadratic,quadratic,none,odd,True,0.537610933734,0.430570516624,0.552108789519,0.549251508074
none,none,quadratic,quadratic,even,none,False,0.549401271255,0.424739977933,0.543069405753,0.550637787533
none,none,quadratic,quadratic,even,none,True,0.537418221347,0.43053334168,0.552056939598,0.5491344562
none,none,quadratic,quadratic,even,even,False,0.549401271255,0.424739977933,0.543069405753,0.550637787533
none,none,quadratic,quadratic,even,even,True,0.537418221347,0.43053334168,0.552056939598,0.5491344562
none,none,quadratic,quadratic,even,odd,False,0.549401271255,0.424739977933,0.543069405753,0.550637787533
none,none,quadratic,quadratic,even,odd,True,0.537418221347,0.43053334168,0.552056939598,0.5491344562
none,none,quadratic,quadratic,odd,none,False,0.549815784898,0.424856320104,0.543208615679,0.550901193275
none,none,quadratic,quadratic,odd,none,True,0.537823509504,0.43065137764,0.552198467845,0.549397311071
none,none,quadratic,quadratic,odd,even,False,0.549815784898,0.424856320104,0.543208615679,0.550901193275
none,none,quadratic,quadratic,odd,even,True,0.537823509504,0.43065137764,0.552198467845,0.549397311071
none,none,quadratic,quadratic,odd,odd,False,0.549815784898,0.424856320104,0.543208615679,0.550901193275
none,none,quadratic,quadratic,odd,odd,True,0.537823509504,0.43065137764,0.552198467845,0.549397311071
none,none,quadratic,cubic,none,none,False,0.54946598029,0.4247576724,0.543155723289,0.55072641204
none,none,quadratic,cubic,none,none,True,0.537482294104,0.430551451075,0.552144732834,0.549223094321
none,none,quadratic,cubic,none,even,False,0.54946598029,0.4247576724,0.543155723289,0.55072641204
none,none,quadratic,cubic,none,even,True,0.537482294104,0.430551451075,0.552144732834,0.549223094321
none,none,quadratic,cubic,none,odd,False,0.54946598029,0.4247576724,0.543155723289,0.55072641204
none,none,quadratic,cubic,none,odd,True,0.537482294104,0.430551451075,0.552144732834,0.549223094321
none,none,quadratic,cubic,even,none,False,0.549268704917,0.424721112453,0.543104806217,0.550609149916
none,none,quadratic,cubic,even,none,True,0.537289594293,0.430514277321,0.552092913808,0.54910602919
none,none,quadratic,cubic,even,even,False,0.549268704917,0.424721112453,0.543104806217,0.550609149916
none,none,quadratic,cubic,even,even,True,0.537289594293,0.430514277321,0.552092913808,0.54910602919
none,none,quadratic,cubic,even,odd,False,0.549268704917,0.424721112453,0.543104806217,0.550609149916
none,none,quadratic,cubic,even,odd,True,0.537289594293,0.430514277321,0.552092913808,0.54910602919
none,none,quadratic,cubic,odd,none,False,0.549683094984,0.424837458586,0.54324399451,0.550872622992
none,none,quadratic,cubic,odd,none,True,0.537694762172,0.430632317222,0.552234420073,0.549368951341
none,none,quadratic,cubic,odd,even,False,0.549683094984,0.424837458586,0.54324399451,0.550872622992
none,none,quadratic,cubic,odd,even,True,0.537694762172,0.430632317222,0.552234420073,0.549368951341
none,none,quadratic,cubic,odd,odd,False,0.549683094984,0.424837458586,0.54324399451,0.550872622992
none,none,quadratic,cubic,odd,odd,True,0.537694762172,0.430632317222,0.552234420073,0.549368951341
none,none,cubic,linear,none,none,False,0.550491240906,0.424191622465,0.542409628611,0.550481860681
none,none,cubic,linear,none,none,True,0.538483964717,0.429977735098,0.551386711695,0.548978869924
none,none,cubic,linear,none,even,False,0.550491240906,0.424191622465,0.542409628611,0.550481860681
none,none,cubic,linear,none,even,True,0.538483964717,0.429977735098,0.551386711695,0.548978869924
none,none,cubic,linear,none,odd,False,0.550491240906,0.424191622465,0.542409628611,0.550481860681
none,none,cubic,linear,none,odd,True,0.538483964717,0.429977735098,0.551386711695,0.548978869924
none,none,cubic,linear,even,none,False,0.550287877775,0.424156511307,0.542357147178,0.550360176828
none,none,cubic,linear,even,none,True,0.538285402509,0.429942031672,0.551333311571,0.548857405574
none,none,cubic,linear,even,even,False,0.550287877775,0.424156511307,0.542357147178,0.550360176828
none,none,cubic,linear,even,even,True,0.538285402509,0.429942031672,0.551333311571,0.548857405574
none,none,cubic,linear,even,odd,False,0.550287877775,0.424156511307,0.542357147178,0.550360176828
none,none,cubic,linear,even,odd,True,0.538285402509,0.429942031672,0.551333311571,0.548857405574
none,none,cubic,linear,odd,none,False,0.550704174937,0.424269109815,0.54249286718,0.550626324357
none,none,cubic,linear,odd,none,True,0.538692347025,0.430056250799,0.551471271809,0.549122982707
none,none,cubic,linear,odd,even,False,0.550704174937,0.424269109815,0.54249286718,0.550626324357
none,none,cubic,linear,odd,even,True,0.538692347025,0.430056250799,0.551471271809,0.549122982707
none,none,cubic,linear,odd,odd,False,0.550704174937,0.424269109815,0.54249286718,0.550626324357
none,none,cubic,linear,odd,odd,True,0.538692347025,0.430056250799,0.551471271809,0.549122982707
none,none,cubic,slinear,none,none,False,0.550491240906,0.424191622465,0.542409628611,0.550481860681
none,none,cubic,slinear,none,none,True,0.538483964717,0.429977735098,0.551386711695,0.548978869924
none,none,cubic,slinear,none,even,False,0.550491240906,0.424191622465,0.542409628611,0.550481860681
none,none,cubic,slinear,none,even,True,0.538483964717,0.429977735098,0.551386711695,0.548978869924
none,none,cubic,slinear,none,odd,False,0.550491240906,0.424191622465,0.542409628611,0.550481860681
none,none,cubic,slinear,none,odd,True,0.538483964717,0.429977735098,0.551386711695,0.548978869924
none,none,cubic,slinear,even,none,False,0.550287877775,0.424156511307,0.542357147178,0.550360176828
none,none,cubic,slinear,even,none,True,0.538285402509,0.429942031672,0.551333311571,0.548857405574
none,none,cubic,slinear,even,even,False,0.550287877775,0.424156511307,0.542357147178,0.550360176828
none,none,cubic,slinear,even,even,True,0.538285402509,0.429942031672,0.551333311571,0.548857405574
none,none,cubic,slinear,even,odd,False,0.550287877775,0.424156511307,0.542357147178,0.550360176828
none,none,cubic,slinear,even,odd,True,0.538285402509,0.429942031672,0.551333311571,0.548857405574
none,none,cubic,slinear,odd,none,False,0.550704174937,0.424269109815,0.54249286718,0.550626324357
none,none,cubic,slinear,odd,none,True,0.538692347025,0.430056250799,0.551471271809,0.549122982707
none,none,cubic,slinear,odd,even,False,0.550704174937,0.424269109815,0.54249286718,0.550626324357
none,none,cubic,slinear,odd,even,True,0.538692347025,0.430056250799,0.551471271809,0.549122982707
none,none,cubic,slinear,odd,odd,False,0.550704174937,0.424269109815,0.54249286718,0.550626324357
none,none,cubic,slinear,odd,odd,True,0.538692347025,0.430056250799,0.551471271809,0.549122982707
none,none,cubic,quadratic,none,none,False,0.549597707866,0.424775421382,0.543120062054,0.550755225056
none,none,cubic,quadratic,none,none,True,0.537610070724,0.43056938822,0.552108495748,0.54925169703
none,none,cubic,quadratic,none,even,False,0.549597707866,0.424775421382,0.543120062054,0.550755225056
none,none,cubic,quadratic,none,even,True,0.537610070724,0.43056938822,0.552108495748,0.54925169703
none,none,cubic,quadratic,none,odd,False,0.549597707866,0.424775421382,0.543120062054,0.550755225056
none,none,cubic,quadratic,none,odd,True,0.537610070724,0.43056938822,0.552108495748,0.54925169703
none,none,cubic,quadratic,even,none,False,0.549394497146,0.424740279243,0.543067663029,0.550633457247
none,none,cubic,quadratic,even,none,True,0.537411656656,0.430533653186,0.552055179273,0.549130148837
none,none,cubic,quadratic,even,even,False,0.549394497146,0.424740279243,0.543067663029,0.550633457247
none,none,cubic,quadratic,even,even,True,0.537411656656,0.430533653186,0.552055179273,0.549130148837
none,none,cubic,quadratic,even,odd,False,0.549394497146,0.424740279243,0.543067663029,0.550633457247
none,none,cubic,quadratic,even,odd,True,0.537411656656,0.430533653186,0.552055179273,0.549130148837
none,none,cubic,quadratic,odd,none,False,0.54981066975,0.424853012729,0.543203357114,0.550899537019
none,none,cubic,quadratic,odd,none,True,0.537818482018,0.430648009582,0.552193112984,0.549395658382
none,none,cubic,quadratic,odd,even,False,0.54981066975,0.424853012729,0.543203357114,0.550899537019
none,none,cubic,quadratic,odd,even,True,0.537818482018,0.430648009582,0.552193112984,0.549395658382
none,none,cubic,quadratic,odd,odd,False,0.54981066975,0.424853012729,0.543203357114,0.550899537019
none,none,cubic,quadratic,odd,odd,True,0.537818482018,0.430648009582,0.552193112984,0.549395658382
none,none,cubic,cubic,none,none,False,0.549465133414,0.424756554668,0.543155430434,0.550726598665
none,none,cubic,cubic,none,none,True,0.537481435984,0.4305503226,0.552144437369,0.549223281232
none,none,cubic,cubic,none,even,False,0.549465133414,0.424756554668,0.543155430434,0.550726598665
none,none,cubic,cubic,none,even,True,0.537481435984,0.4305503226,0.552144437369,0.549223281232
none,none,cubic,cubic,none,odd,False,0.549465133414,0.424756554668,0.543155430434,0.550726598665
none,none,cubic,cubic,none,odd,True,0.537481435984,0.4305503226,0.552144437369,0.549223281232
none,none,cubic,cubic,even,none,False,0.549261919124,0.424721415099,0.543103070105,0.550604827513
none,none,cubic,cubic,even,none,True,0.537283018216,0.43051459017,0.552091160209,0.549101729701
none,none,cubic,cubic,even,even,False,0.549261919124,0.424721415099,0.543103070105,0.550604827513
none,none,cubic,cubic,even,even,True,0.537283018216,0.43051459017,0.552091160209,0.549101729701
none,none,cubic,cubic,even,odd,False,0.549261919124,0.424721415099,0.543103070105,0.550604827513
none,none,cubic,cubic,even,odd,True,0.537283018216,0.43051459017,0.552091160209,0.549101729701
none,none,cubic,cubic,odd,none,False,0.549677989574,0.424834151435,0.54323873591,0.550870963621
none,none,cubic,cubic,odd,none,True,0.537689744174,0.430628949393,0.552229065173,0.549367295545
none,none,cubic,cubic,odd,even,False,0.549677989574,0.424834151435,0.54323873591,0.550870963621
none,none,cubic,cubic,odd,even,True,0.537689744174,0.430628949393,0.552229065173,0.549367295545
none,none,cubic,cubic,odd,odd,False,0.549677989574,0.424834151435,0.54323873591,0.550870963621
none,none,cubic,cubic,odd,odd,True,0.537689744174,0.430628949393,0.552229065173,0.549367295545
none,none,linear,linear,none,none,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,linear,linear,none,none,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,linear,linear,none,even,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,linear,linear,none,even,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,linear,linear,none,odd,False,0.53965616554,0.467424626176,0.507896207141,0.522815286491
none,none,linear,linear,none,odd,True,0.528335942623,0.474034643997,0.517256381067,0.52215813608
none,none,linear,linear,even,none,False,0.539637782563,0.467462660607,0.507911764868,0.522733791542
none,none,linear,linear,even,none,True,0.528317874192,0.474073122811,0.517272211771,0.522076718372
