Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,none,none,linear,quadratic,none,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,linear,quadratic,none,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,linear,quadratic,none,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,linear,quadratic,none,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,linear,quadratic,none,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,linear,quadratic,even,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,linear,quadratic,even,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,linear,quadratic,even,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,linear,quadratic,even,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,linear,quadratic,even,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,linear,quadratic,even,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,linear,quadratic,odd,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,linear,quadratic,odd,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,linear,quadratic,odd,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,linear,quadratic,odd,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,linear,quadratic,odd,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,linear,quadratic,odd,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,linear,cubic,none,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,linear,cubic,none,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,linear,cubic,none,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,linear,cubic,none,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,linear,cubic,none,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,linear,cubic,none,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,linear,cubic,even,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,linear,cubic,even,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,linear,cubic,even,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,linear,cubic,even,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,linear,cubic,even,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,linear,cubic,even,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,linear,cubic,odd,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,linear,cubic,odd,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,linear,cubic,odd,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,linear,cubic,odd,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,linear,cubic,odd,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,linear,cubic,odd,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,slinear,linear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,slinear,linear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,slinear,linear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,slinear,linear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,slinear,linear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,slinear,linear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,slinear,linear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,slinear,linear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,slinear,linear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,slinear,linear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,slinear,linear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,slinear,linear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,slinear,linear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,slinear,linear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,slinear,linear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,slinear,linear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,slinear,linear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,slinear,linear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,slinear,slinear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,slinear,slinear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,slinear,slinear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,slinear,slinear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,slinear,slinear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,slinear,slinear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,slinear,slinear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,slinear,slinear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,slinear,slinear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,slinear,slinear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,slinear,slinear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,slinear,slinear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,slinear,slinear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,slinear,slinear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,slinear,slinear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,slinear,slinear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,slinear,slinear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,slinear,slinear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,slinear,quadratic,none,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,slinear,quadratic,none,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,slinear,quadratic,none,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,slinear,quadratic,none,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,slinear,quadratic,none,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,slinear,quadratic,none,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,slinear,quadratic,even,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,slinear,quadratic,even,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,slinear,quadratic,even,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,slinear,quadratic,even,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,slinear,quadratic,even,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,slinear,quadratic,even,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,slinear,quadratic,odd,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,slinear,quadratic,odd,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,slinear,quadratic,odd,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,slinear,quadratic,odd,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,slinear,quadratic,odd,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,slinear,quadratic,odd,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,slinear,cubic,none,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,slinear,cubic,none,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,slinear,cubic,none,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,slinear,cubic,none,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,slinear,cubic,none,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,slinear,cubic,none,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,slinear,cubic,even,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,slinear,cubic,even,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,slinear,cubic,even,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,slinear,cubic,even,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,slinear,cubic,even,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,slinear,cubic,even,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,slinear,cubic,odd,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,slinear,cubic,odd,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,slinear,cubic,odd,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,slinear,cubic,odd,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,slinear,cubic,odd,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,slinear,cubic,odd,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,quadratic,linear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,quadratic,linear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,quadratic,linear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,quadratic,linear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,quadratic,linear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,quadratic,linear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,quadratic,linear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,quadratic,linear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,quadratic,linear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,quadratic,linear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,quadratic,linear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,quadratic,linear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,quadratic,linear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,quadratic,linear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,quadratic,linear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,quadratic,linear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,quadratic,linear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,quadratic,linear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,quadratic,slinear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,quadratic,slinear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,quadratic,slinear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,quadratic,slinear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,quadratic,slinear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,quadratic,slinear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,quadratic,slinear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,quadratic,slinear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,quadratic,slinear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,quadratic,slinear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,quadratic,slinear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,quadratic,slinear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,quadratic,slinear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,quadratic,slinear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,quadratic,slinear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,quadratic,slinear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,quadratic,slinear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,quadratic,slinear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,quadratic,quadratic,none,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,quadratic,quadratic,none,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,quadratic,quadratic,none,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,quadratic,quadratic,none,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,quadratic,quadratic,none,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,quadratic,quadratic,none,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,quadratic,quadratic,even,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,quadratic,quadratic,even,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,quadratic,quadratic,even,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,quadratic,quadratic,even,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,quadratic,quadratic,even,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,quadratic,quadratic,even,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,quadratic,quadratic,odd,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,quadratic,quadratic,odd,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,quadratic,quadratic,odd,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,quadratic,quadratic,odd,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,quadratic,quadratic,odd,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,quadratic,quadratic,odd,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,quadratic,cubic,none,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,quadratic,cubic,none,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,quadratic,cubic,none,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,quadratic,cubic,none,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,quadratic,cubic,none,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,quadratic,cubic,none,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,quadratic,cubic,even,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,quadratic,cubic,even,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,quadratic,cubic,even,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,quadratic,cubic,even,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,quadratic,cubic,even,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,quadratic,cubic,even,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,quadratic,cubic,odd,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,quadratic,cubic,odd,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
False,none,none,quadratic,cubic,odd,even,False,360,0.60317122932,0.545824288848,0.594111959535,0.435666213009
False,none,none,quadratic,cubic,odd,even,True,360,0.587187089347,0.542639638062,0.602921226704,0.430330776317
False,none,none,quadratic,cubic,odd,odd,False,360,0.58583189426,0.546278857872,0.593503777721,0.429862956278
False,none,none,quadratic,cubic,odd,odd,True,360,0.570287080382,0.54307699404,0.602289583337,0.424592474178
False,none,none,cubic,linear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,cubic,linear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,cubic,linear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,cubic,linear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,cubic,linear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,cubic,linear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,cubic,linear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,cubic,linear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,cubic,linear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,cubic,linear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,cubic,linear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,cubic,linear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,cubic,linear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,cubic,linear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,cubic,linear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,cubic,linear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,cubic,linear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,cubic,linear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,cubic,slinear,none,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,cubic,slinear,none,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,cubic,slinear,none,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,cubic,slinear,none,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,cubic,slinear,none,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,cubic,slinear,none,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,cubic,slinear,even,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,cubic,slinear,even,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,cubic,slinear,even,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,cubic,slinear,even,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,cubic,slinear,even,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,cubic,slinear,even,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,cubic,slinear,odd,none,False,360,0.593689935825,0.54505843103,0.593233627841,0.432508546714
False,none,none,cubic,slinear,odd,none,True,360,0.57793735549,0.541869867528,0.602020385423,0.427207934115
False,none,none,cubic,slinear,odd,even,False,360,0.60422302798,0.543431238088,0.592060355555,0.434997999016
False,none,none,cubic,slinear,odd,even,True,360,0.588207335988,0.540259282938,0.600837919023,0.42966922781
False,none,none,cubic,slinear,odd,odd,False,360,0.588444903878,0.542337008115,0.590609521058,0.428951924795
False,none,none,cubic,slinear,odd,odd,True,360,0.572827490802,0.53915315914,0.599347187128,0.423690252677
False,none,none,cubic,quadratic,none,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,cubic,quadratic,none,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,cubic,quadratic,none,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,cubic,quadratic,none,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,cubic,quadratic,none,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,cubic,quadratic,none,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,cubic,quadratic,even,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,cubic,quadratic,even,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,cubic,quadratic,even,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,cubic,quadratic,even,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,cubic,quadratic,even,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,cubic,quadratic,even,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,cubic,quadratic,odd,none,False,360,0.592665028607,0.545774527059,0.593963192413,0.432691727368
False,none,none,cubic,quadratic,odd,none,True,360,0.576939670718,0.542582354144,0.602760844919,0.427389431797
False,none,none,cubic,quadratic,odd,even,False,360,0.603169584356,0.545843225108,0.593990801081,0.435614980475
False,none,none,cubic,quadratic,odd,even,True,360,0.587184245042,0.54265837328,0.602798091844,0.430280322534
False,none,none,cubic,quadratic,odd,odd,False,360,0.585923615963,0.545998105028,0.593526905938,0.429742258345
False,none,none,cubic,quadratic,odd,odd,True,360,0.570376152259,0.542797519874,0.602312674936,0.42447329512
False,none,none,cubic,cubic,none,none,False,360,0.592627484747,0.545780412098,0.594026833487,0.432691327248
False,none,none,cubic,cubic,none,none,True,360,0.57690379472,0.542588046725,0.602825060384,0.427389116953
