InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
none,none,False,linear,quadratic,even,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,linear,quadratic,even,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,linear,quadratic,even,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,linear,quadratic,even,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,linear,quadratic,even,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,linear,quadratic,even,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,linear,quadratic,odd,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,linear,quadratic,odd,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,linear,quadratic,odd,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,linear,quadratic,odd,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,linear,quadratic,odd,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,linear,quadratic,odd,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,linear,cubic,none,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,linear,cubic,none,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,linear,cubic,none,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,linear,cubic,none,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,linear,cubic,none,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,linear,cubic,none,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,linear,cubic,even,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,linear,cubic,even,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,linear,cubic,even,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,linear,cubic,even,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,linear,cubic,even,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,linear,cubic,even,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,linear,cubic,odd,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,linear,cubic,odd,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,linear,cubic,odd,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,linear,cubic,odd,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,linear,cubic,odd,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,linear,cubic,odd,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,slinear,linear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,slinear,linear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,slinear,linear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,slinear,linear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,slinear,linear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,slinear,linear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,slinear,linear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,slinear,linear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,slinear,linear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,slinear,linear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,slinear,linear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,slinear,linear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,slinear,linear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,slinear,linear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,slinear,linear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,slinear,linear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,slinear,linear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,slinear,linear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,slinear,slinear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,slinear,slinear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,slinear,slinear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,slinear,slinear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,slinear,slinear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,slinear,slinear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,slinear,slinear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,slinear,slinear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,slinear,slinear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,slinear,slinear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,slinear,slinear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,slinear,slinear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,slinear,slinear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,slinear,slinear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,slinear,slinear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,slinear,slinear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,slinear,slinear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,slinear,slinear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,slinear,quadratic,none,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,slinear,quadratic,none,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,slinear,quadratic,none,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,slinear,quadratic,none,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,slinear,quadratic,none,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,slinear,quadratic,none,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,slinear,quadratic,even,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,slinear,quadratic,even,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,slinear,quadratic,even,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,slinear,quadratic,even,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,slinear,quadratic,even,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,slinear,quadratic,even,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,slinear,quadratic,odd,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,slinear,quadratic,odd,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,slinear,quadratic,odd,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,slinear,quadratic,odd,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,slinear,quadratic,odd,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,slinear,quadratic,odd,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,slinear,cubic,none,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,slinear,cubic,none,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,slinear,cubic,none,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,slinear,cubic,none,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,slinear,cubic,none,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,slinear,cubic,none,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,slinear,cubic,even,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,slinear,cubic,even,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,slinear,cubic,even,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,slinear,cubic,even,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,slinear,cubic,even,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,slinear,cubic,even,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,slinear,cubic,odd,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,slinear,cubic,odd,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,slinear,cubic,odd,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,slinear,cubic,odd,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,slinear,cubic,odd,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,slinear,cubic,odd,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,quadratic,linear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,quadratic,linear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,quadratic,linear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,quadratic,linear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,quadratic,linear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,quadratic,linear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,quadratic,linear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,quadratic,linear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,quadratic,linear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,quadratic,linear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,quadratic,linear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,quadratic,linear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,quadratic,linear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,quadratic,linear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,quadratic,linear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,quadratic,linear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,quadratic,linear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,quadratic,linear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,quadratic,slinear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,quadratic,slinear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,quadratic,slinear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,quadratic,slinear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,quadratic,slinear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,quadratic,slinear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,quadratic,slinear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,quadratic,slinear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,quadratic,slinear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,quadratic,slinear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,quadratic,slinear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,quadratic,slinear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,quadratic,slinear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,quadratic,slinear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,quadratic,slinear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,quadratic,slinear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,quadratic,slinear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,quadratic,slinear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,quadratic,quadratic,none,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,quadratic,quadratic,none,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,quadratic,quadratic,none,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,quadratic,quadratic,none,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,quadratic,quadratic,none,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,quadratic,quadratic,none,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,quadratic,quadratic,even,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,quadratic,quadratic,even,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,quadratic,quadratic,even,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,quadratic,quadratic,even,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,quadratic,quadratic,even,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,quadratic,quadratic,even,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,quadratic,quadratic,odd,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,quadratic,quadratic,odd,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,quadratic,quadratic,odd,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,quadratic,quadratic,odd,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,quadratic,quadratic,odd,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,quadratic,quadratic,odd,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,quadratic,cubic,none,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,quadratic,cubic,none,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,quadratic,cubic,none,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,quadratic,cubic,none,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,quadratic,cubic,none,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,quadratic,cubic,none,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,quadratic,cubic,even,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,quadratic,cubic,even,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,quadratic,cubic,even,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,quadratic,cubic,even,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,quadratic,cubic,even,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,quadratic,cubic,even,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,quadratic,cubic,odd,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,quadratic,cubic,odd,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
none,none,False,quadratic,cubic,odd,even,False,400,0.751570480081,0.759912476335,0.726746963703,0.753737975608
none,none,True,quadratic,cubic,odd,even,False,400,0.7440496217,0.759382816739,0.732270570698,0.752711295153
none,none,False,quadratic,cubic,odd,odd,False,400,0.751118514704,0.745608987641,0.735539372219,0.753292749892
none,none,True,quadratic,cubic,odd,odd,False,400,0.743601245083,0.745090505332,0.741129102948,0.752263970959
none,none,False,cubic,linear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,cubic,linear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,cubic,linear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,cubic,linear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,cubic,linear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,cubic,linear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,cubic,linear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,cubic,linear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,cubic,linear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,cubic,linear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,cubic,linear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,cubic,linear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,cubic,linear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,cubic,linear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,cubic,linear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,cubic,linear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,cubic,linear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,cubic,linear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,cubic,slinear,none,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,cubic,slinear,none,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,cubic,slinear,none,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,cubic,slinear,none,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,cubic,slinear,none,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,cubic,slinear,none,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,cubic,slinear,even,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,cubic,slinear,even,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,cubic,slinear,even,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,cubic,slinear,even,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,cubic,slinear,even,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,cubic,slinear,even,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,cubic,slinear,odd,none,False,400,0.751163966554,0.754764466621,0.730751027412,0.753594571056
none,none,True,cubic,slinear,odd,none,False,400,0.743646316314,0.754240161237,0.736299987232,0.752565767003
none,none,False,cubic,slinear,odd,even,False,400,0.75051596962,0.757881796609,0.726058698363,0.753499157542
none,none,True,cubic,slinear,odd,even,False,400,0.743005454531,0.757354541078,0.731578802382,0.752472901594
none,none,False,cubic,slinear,odd,odd,False,400,0.750255411501,0.745713391455,0.735067020216,0.753137251825
none,none,True,cubic,slinear,odd,odd,False,400,0.742747114896,0.745195188262,0.740652539133,0.752109508813
none,none,False,cubic,quadratic,none,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,cubic,quadratic,none,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,cubic,quadratic,none,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,cubic,quadratic,none,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,cubic,quadratic,none,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,cubic,quadratic,none,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,cubic,quadratic,even,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,cubic,quadratic,even,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,cubic,quadratic,even,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,cubic,quadratic,even,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,cubic,quadratic,even,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,cubic,quadratic,even,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,cubic,quadratic,odd,none,False,400,0.751460456825,0.755940952201,0.730807122466,0.753698592081
none,none,True,cubic,quadratic,odd,none,False,400,0.743939630063,0.755415826986,0.73635496332,0.752669097608
none,none,False,cubic,quadratic,odd,even,False,400,0.751381677317,0.76004462972,0.726446174665,0.753787256066
none,none,True,cubic,quadratic,odd,even,False,400,0.743862595797,0.759514834925,0.731968093596,0.75276051095
none,none,False,cubic,quadratic,odd,odd,False,400,0.75110611839,0.745648067482,0.735547837476,0.753087008559
none,none,True,cubic,quadratic,odd,odd,False,400,0.743589021093,0.745129551649,0.741137601632,0.752058345345
none,none,False,cubic,cubic,none,none,False,400,0.751488343562,0.756022390162,0.730785533899,0.753709081016
none,none,True,cubic,cubic,none,none,False,400,0.743967227025,0.755497006168,0.736333751147,0.752679476225
