Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
none,none,linear,cubic,even,even,True,0.651535594982,0.705149109777,0.731457172888,0.755244438821
none,none,linear,cubic,even,odd,False,0.658121145488,0.70557415188,0.725952392349,0.756345947764
none,none,linear,cubic,even,odd,True,0.651535594982,0.705149109777,0.731457172888,0.755244438821
none,none,linear,cubic,odd,none,False,0.65829483144,0.705505432576,0.724945984118,0.756003754136
none,none,linear,cubic,odd,none,True,0.651707704877,0.705080349923,0.730445682438,0.754902791264
none,none,linear,cubic,odd,even,False,0.65829483144,0.705505432576,0.724945984118,0.756003754136
none,none,linear,cubic,odd,even,True,0.651707704877,0.705080349923,0.730445682438,0.754902791264
none,none,linear,cubic,odd,odd,False,0.65829483144,0.705505432576,0.724945984118,0.756003754136
none,none,linear,cubic,odd,odd,True,0.651707704877,0.705080349923,0.730445682438,0.754902791264
none,none,slinear,linear,none,none,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,slinear,linear,none,none,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,slinear,linear,none,even,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,slinear,linear,none,even,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,slinear,linear,none,odd,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,slinear,linear,none,odd,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,slinear,linear,even,none,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,slinear,linear,even,none,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,slinear,linear,even,even,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,slinear,linear,even,even,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,slinear,linear,even,odd,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,slinear,linear,even,odd,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,slinear,linear,odd,none,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,slinear,linear,odd,none,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,slinear,linear,odd,even,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,slinear,linear,odd,even,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,slinear,linear,odd,odd,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,slinear,linear,odd,odd,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,slinear,slinear,none,none,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,slinear,slinear,none,none,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,slinear,slinear,none,even,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,slinear,slinear,none,even,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,slinear,slinear,none,odd,False,0.657948214045,0.704328435959,0.725848399543,0.756150763888
none,none,slinear,slinear,none,odd,True,0.651364588021,0.703904277787,0.73135345116,0.755050111116
none,none,slinear,slinear,even,none,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,slinear,slinear,even,none,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,slinear,slinear,even,even,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,slinear,slinear,even,even,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,slinear,slinear,even,odd,False,0.657835651919,0.704406715676,0.725917514874,0.756229309801
none,none,slinear,slinear,even,odd,True,0.651253126683,0.703982556515,0.731423042496,0.755128623506
none,none,slinear,slinear,odd,none,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,slinear,slinear,odd,none,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,slinear,slinear,odd,even,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,slinear,slinear,odd,even,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,slinear,slinear,odd,odd,False,0.658009234559,0.704338053211,0.72491061408,0.755887175093
none,none,slinear,slinear,odd,odd,True,0.651425134312,0.703913853534,0.730411054347,0.754787034356
none,none,slinear,quadratic,none,none,False,0.658208596553,0.705419734579,0.725904300761,0.756256982238
none,none,slinear,quadratic,none,none,True,0.651622207517,0.704994922784,0.731408233238,0.755155617512
none,none,slinear,quadratic,none,even,False,0.658208596553,0.705419734579,0.725904300761,0.756256982238
none,none,slinear,quadratic,none,even,True,0.651622207517,0.704994922784,0.731408233238,0.755155617512
none,none,slinear,quadratic,none,odd,False,0.658208596553,0.705419734579,0.725904300761,0.756256982238
none,none,slinear,quadratic,none,odd,True,0.651622207517,0.704994922784,0.731408233238,0.755155617512
none,none,slinear,quadratic,even,none,False,0.658095991692,0.705498086641,0.725973438852,0.756335552603
none,none,slinear,quadratic,even,none,True,0.6515107039,0.705073273888,0.731477847344,0.755234154202
none,none,slinear,quadratic,even,even,False,0.658095991692,0.705498086641,0.725973438852,0.756335552603
none,none,slinear,quadratic,even,even,True,0.6515107039,0.705073273888,0.731477847344,0.755234154202
none,none,slinear,quadratic,even,odd,False,0.658095991692,0.705498086641,0.725973438852,0.756335552603
none,none,slinear,quadratic,even,odd,True,0.6515107039,0.705073273888,0.731477847344,0.755234154202
none,none,slinear,quadratic,odd,none,False,0.658269677928,0.70542936664,0.724967158472,0.755993364122
none,none,slinear,quadratic,odd,none,True,0.651682814066,0.705004513332,0.730466486526,0.754892511718
none,none,slinear,quadratic,odd,even,False,0.658269677928,0.70542936664,0.724967158472,0.755993364122
none,none,slinear,quadratic,odd,even,True,0.651682814066,0.705004513332,0.730466486526,0.754892511718
none,none,slinear,quadratic,odd,odd,False,0.658269677928,0.70542936664,0.724967158472,0.755993364122
none,none,slinear,quadratic,odd,odd,True,0.651682814066,0.705004513332,0.730466486526,0.754892511718
none,none,slinear,cubic,none,none,False,0.658233752655,0.70549579762,0.725883253176,0.756267377852
none,none,slinear,cubic,none,none,True,0.651647100885,0.705070756491,0.731387557649,0.755165902609
none,none,slinear,cubic,none,even,False,0.658233752655,0.70549579762,0.725883253176,0.756267377852
none,none,slinear,cubic,none,even,True,0.651647100885,0.705070756491,0.731387557649,0.755165902609
none,none,slinear,cubic,none,odd,False,0.658233752655,0.70549579762,0.725883253176,0.756267377852
none,none,slinear,cubic,none,odd,True,0.651647100885,0.705070756491,0.731387557649,0.755165902609
none,none,slinear,cubic,even,none,False,0.658121145488,0.70557415188,0.725952392349,0.756345947764
none,none,slinear,cubic,even,none,True,0.651535594982,0.705149109777,0.731457172888,0.755244438821
none,none,slinear,cubic,even,even,False,0.658121145488,0.70557415188,0.725952392349,0.756345947764
none,none,slinear,cubic,even,even,True,0.651535594982,0.705149109777,0.731457172888,0.755244438821
none,none,slinear,cubic,even,odd,False,0.658121145488,0.70557415188,0.725952392349,0.756345947764
none,none,slinear,cubic,even,odd,True,0.651535594982,0.705149109777,0.731457172888,0.755244438821
none,none,slinear,cubic,odd,none,False,0.65829483144,0.705505432576,0.724945984118,0.756003754136
none,none,slinear,cubic,odd,none,True,0.651707704877,0.705080349923,0.730445682438,0.754902791264
none,none,slinear,cubic,odd,even,False,0.65829483144,0.705505432576,0.724945984118,0.756003754136
none,none,slinear,cubic,odd,even,True,0.651707704877,0.705080349923,0.730445682438,0.754902791264
none,none,slinear,cubic,odd,odd,False,0.65829483144,0.705505432576,0.724945984118,0.756003754136
none,none,slinear,cubic,odd,odd,True,0.651707704877,0.705080349923,0.730445682438,0.754902791264
none,none,quadratic,linear,none,none,False,0.657956266915,0.704313052665,0.725999145093,0.756179251448
none,none,quadratic,linear,none,none,True,0.651372543582,0.703888905104,0.731504824436,0.755078529746
none,none,quadratic,linear,none,even,False,0.657956266915,0.704313052665,0.725999145093,0.756179251448
none,none,quadratic,linear,none,even,True,0.651372543582,0.703888905104,0.731504824436,0.755078529746
none,none,quadratic,linear,none,odd,False,0.657956266915,0.704313052665,0.725999145093,0.756179251448
none,none,quadratic,linear,none,odd,True,0.651372543582,0.703888905104,0.731504824436,0.755078529746
none,none,quadratic,linear,even,none,False,0.657864745156,0.7043564782,0.726500401764,0.756357765387
none,none,quadratic,linear,even,none,True,0.651281889468,0.703932364756,0.732009745262,0.755256859872
none,none,quadratic,linear,even,even,False,0.657864745156,0.7043564782,0.726500401764,0.756357765387
none,none,quadratic,linear,even,even,True,0.651281889468,0.703932364756,0.732009745262,0.755256859872
none,none,quadratic,linear,even,odd,False,0.657864745156,0.7043564782,0.726500401764,0.756357765387
none,none,quadratic,linear,even,odd,True,0.651281889468,0.703932364756,0.732009745262,0.755256859872
none,none,quadratic,linear,odd,none,False,0.658064760633,0.704280788482,0.725386417593,0.755990325562
none,none,quadratic,linear,odd,none,True,0.651480073093,0.703856613968,0.730889934251,0.754889956084
none,none,quadratic,linear,odd,even,False,0.658064760633,0.704280788482,0.725386417593,0.755990325562
none,none,quadratic,linear,odd,even,True,0.651480073093,0.703856613968,0.730889934251,0.754889956084
none,none,quadratic,linear,odd,odd,False,0.658064760633,0.704280788482,0.725386417593,0.755990325562
none,none,quadratic,linear,odd,odd,True,0.651480073093,0.703856613968,0.730889934251,0.754889956084
none,none,quadratic,slinear,none,none,False,0.657956266915,0.704313052665,0.725999145093,0.756179251448
none,none,quadratic,slinear,none,none,True,0.651372543582,0.703888905104,0.731504824436,0.755078529746
none,none,quadratic,slinear,none,even,False,0.657956266915,0.704313052665,0.725999145093,0.756179251448
none,none,quadratic,slinear,none,even,True,0.651372543582,0.703888905104,0.731504824436,0.755078529746
none,none,quadratic,slinear,none,odd,False,0.657956266915,0.704313052665,0.725999145093,0.756179251448
none,none,quadratic,slinear,none,odd,True,0.651372543582,0.703888905104,0.731504824436,0.755078529746
none,none,quadratic,slinear,even,none,False,0.657864745156,0.7043564782,0.726500401764,0.756357765387
none,none,quadratic,slinear,even,none,True,0.651281889468,0.703932364756,0.732009745262,0.755256859872
none,none,quadratic,slinear,even,even,False,0.657864745156,0.7043564782,0.726500401764,0.756357765387
none,none,quadratic,slinear,even,even,True,0.651281889468,0.703932364756,0.732009745262,0.755256859872
none,none,quadratic,slinear,even,odd,False,0.657864745156,0.7043564782,0.726500401764,0.756357765387
none,none,quadratic,slinear,even,odd,True,0.651281889468,0.703932364756,0.732009745262,0.755256859872
none,none,quadratic,slinear,odd,none,False,0.658064760633,0.704280788482,0.725386417593,0.755990325562
none,none,quadratic,slinear,odd,none,True,0.651480073093,0.703856613968,0.730889934251,0.754889956084
none,none,quadratic,slinear,odd,even,False,0.658064760633,0.704280788482,0.725386417593,0.755990325562
none,none,quadratic,slinear,odd,even,True,0.651480073093,0.703856613968,0.730889934251,0.754889956084
none,none,quadratic,slinear,odd,odd,False,0.658064760633,0.704280788482,0.725386417593,0.755990325562
none,none,quadratic,slinear,odd,odd,True,0.651480073093,0.703856613968,0.730889934251,0.754889956084
none,none,quadratic,quadratic,none,none,False,0.658216647682,0.705404341372,0.726054809413,0.756285464871
none,none,quadratic,quadratic,none,none,True,0.651630161353,0.704979540183,0.73155936769,0.755184031229
none,none,quadratic,quadratic,none,even,False,0.658216647682,0.705404341372,0.726054809413,0.756285464871
none,none,quadratic,quadratic,none,even,True,0.651630161353,0.704979540183,0.73155936769,0.755184031229
none,none,quadratic,quadratic,none,odd,False,0.658216647682,0.705404341372,0.726054809413,0.756285464871
none,none,quadratic,quadratic,none,odd,True,0.651630161353,0.704979540183,0.73155936769,0.755184031229
none,none,quadratic,quadratic,even,none,False,0.658125086481,0.705447830253,0.726555982235,0.756463992753
none,none,quadratic,quadratic,even,none,True,0.651539468228,0.705023063191,0.732064203101,0.755362375079
none,none,quadratic,quadratic,even,even,False,0.658125086481,0.705447830253,0.726555982235,0.756463992753
none,none,quadratic,quadratic,even,even,True,0.651539468228,0.705023063191,0.732064203101,0.755362375079
none,none,quadratic,quadratic,even,odd,False,0.658125086481,0.705447830253,0.726555982235,0.756463992753
none,none,quadratic,quadratic,even,odd,True,0.651539468228,0.705023063191,0.732064203101,0.755362375079
none,none,quadratic,quadratic,odd,none,False,0.658325228773,0.705372037707,0.72544282296,0.756096516951
none,none,quadratic,quadratic,odd,none,True,0.651737777353,0.704947209606,0.730945225519,0.754995435725
none,none,quadratic,quadratic,odd,even,False,0.658325228773,0.705372037707,0.72544282296,0.756096516951
none,none,quadratic,quadratic,odd,even,True,0.651737777353,0.704947209606,0.730945225519,0.754995435725
none,none,quadratic,quadratic,odd,odd,False,0.658325228773,0.705372037707,0.72544282296,0.756096516951
none,none,quadratic,quadratic,odd,odd,True,0.651737777353,0.704947209606,0.730945225519,0.754995435725
none,none,quadratic,cubic,none,none,False,0.658241805602,0.705480403146,0.726033811363,0.756295861558
none,none,quadratic,cubic,none,none,True,0.651655056521,0.70505537263,0.73153874209,0.755194317399
none,none,quadratic,cubic,none,even,False,0.658241805602,0.705480403146,0.726033811363,0.756295861558
none,none,quadratic,cubic,none,even,True,0.651655056521,0.70505537263,0.73153874209,0.755194317399
none,none,quadratic,cubic,none,odd,False,0.658241805602,0.705480403146,0.726033811363,0.756295861558
none,none,quadratic,cubic,none,odd,True,0.651655056521,0.70505537263,0.73153874209,0.755194317399
none,none,quadratic,cubic,even,none,False,0.65815024651,0.705523897413,0.726534990461,0.756474387332
none,none,quadratic,cubic,even,none,True,0.65156436548,0.705098900998,0.732043584111,0.755372659103
none,none,quadratic,cubic,even,even,False,0.65815024651,0.705523897413,0.726534990461,0.756474387332
none,none,quadratic,cubic,even,even,True,0.65156436548,0.705098900998,0.732043584111,0.755372659103
none,none,quadratic,cubic,even,odd,False,0.65815024651,0.705523897413,0.726534990461,0.756474387332
none,none,quadratic,cubic,even,odd,True,0.65156436548,0.705098900998,0.732043584111,0.755372659103
none,none,quadratic,cubic,odd,none,False,0.65835038641,0.705448093364,0.725421664214,0.756106908748
none,none,quadratic,cubic,odd,none,True,0.651762672245,0.705023035939,0.73092443744,0.75500571704
none,none,quadratic,cubic,odd,even,False,0.65835038641,0.705448093364,0.725421664214,0.756106908748
none,none,quadratic,cubic,odd,even,True,0.651762672245,0.705023035939,0.73092443744,0.75500571704
none,none,quadratic,cubic,odd,odd,False,0.65835038641,0.705448093364,0.725421664214,0.756106908748
none,none,quadratic,cubic,odd,odd,True,0.651762672245,0.705023035939,0.73092443744,0.75500571704
none,none,cubic,linear,none,none,False,0.657955926157,0.704312737043,0.726001864435,0.756179352385
none,none,cubic,linear,none,none,True,0.651372204418,0.703888590745,0.731507484024,0.755078628313
none,none,cubic,linear,none,even,False,0.657955926157,0.704312737043,0.726001864435,0.756179352385
none,none,cubic,linear,none,even,True,0.651372204418,0.703888590745,0.731507484024,0.755078628313
none,none,cubic,linear,none,odd,False,0.657955926157,0.704312737043,0.726001864435,0.756179352385
none,none,cubic,linear,none,odd,True,0.651372204418,0.703888590745,0.731507484024,0.755078628313
none,none,cubic,linear,even,none,False,0.657862075556,0.704357091752,0.726521528046,0.756362259825
none,none,cubic,linear,even,none,True,0.651279250134,0.703932968094,0.732031227123,0.755261345936
none,none,cubic,linear,even,even,False,0.657862075556,0.704357091752,0.726521528046,0.756362259825
none,none,cubic,linear,even,even,True,0.651279250134,0.703932968094,0.732031227123,0.755261345936
none,none,cubic,linear,even,odd,False,0.657862075556,0.704357091752,0.726521528046,0.756362259825
none,none,cubic,linear,even,odd,True,0.651279250134,0.703932968094,0.732031227123,0.755261345936
none,none,cubic,linear,odd,none,False,0.658064686127,0.704279631039,0.725400567381,0.755991002156
none,none,cubic,linear,odd,none,True,0.651479998187,0.703855464383,0.730904055165,0.754890622193
none,none,cubic,linear,odd,even,False,0.658064686127,0.704279631039,0.725400567381,0.755991002156
none,none,cubic,linear,odd,even,True,0.651479998187,0.703855464383,0.730904055165,0.754890622193
none,none,cubic,linear,odd,odd,False,0.658064686127,0.704279631039,0.725400567381,0.755991002156
none,none,cubic,linear,odd,odd,True,0.651479998187,0.703855464383,0.730904055165,0.754890622193
none,none,cubic,slinear,none,none,False,0.657955926157,0.704312737043,0.726001864435,0.756179352385
none,none,cubic,slinear,none,none,True,0.651372204418,0.703888590745,0.731507484024,0.755078628313
none,none,cubic,slinear,none,even,False,0.657955926157,0.704312737043,0.726001864435,0.756179352385
none,none,cubic,slinear,none,even,True,0.651372204418,0.703888590745,0.731507484024,0.755078628313
none,none,cubic,slinear,none,odd,False,0.657955926157,0.704312737043,0.726001864435,0.756179352385
none,none,cubic,slinear,none,odd,True,0.651372204418,0.703888590745,0.731507484024,0.755078628313
none,none,cubic,slinear,even,none,False,0.657862075556,0.704357091752,0.726521528046,0.756362259825
none,none,cubic,slinear,even,none,True,0.651279250134,0.703932968094,0.732031227123,0.755261345936
none,none,cubic,slinear,even,even,False,0.657862075556,0.704357091752,0.726521528046,0.756362259825
none,none,cubic,slinear,even,even,True,0.651279250134,0.703932968094,0.732031227123,0.755261345936
none,none,cubic,slinear,even,odd,False,0.657862075556,0.704357091752,0.726521528046,0.756362259825
none,none,cubic,slinear,even,odd,True,0.651279250134,0.703932968094,0.732031227123,0.755261345936
none,none,cubic,slinear,odd,none,False,0.658064686127,0.704279631039,0.725400567381,0.755991002156
none,none,cubic,slinear,odd,none,True,0.651479998187,0.703855464383,0.730904055165,0.754890622193
none,none,cubic,slinear,odd,even,False,0.658064686127,0.704279631039,0.725400567381,0.755991002156
none,none,cubic,slinear,odd,even,True,0.651479998187,0.703855464383,0.730904055165,0.754890622193
none,none,cubic,slinear,odd,odd,False,0.658064686127,0.704279631039,0.725400567381,0.755991002156
none,none,cubic,slinear,odd,odd,True,0.651479998187,0.703855464383,0.730904055165,0.754890622193
none,none,cubic,quadratic,none,none,False,0.658216305804,0.705404024894,0.726057495277,0.756285565352
none,none,cubic,quadratic,none,none,True,0.65162982108,0.704979224968,0.731561993543,0.755184129347
none,none,cubic,quadratic,none,even,False,0.658216305804,0.705404024894,0.726057495277,0.756285565352
none,none,cubic,quadratic,none,even,True,0.65162982108,0.704979224968,0.731561993543,0.755184129347
none,none,cubic,quadratic,none,odd,False,0.658216305804,0.705404024894,0.726057495277,0.756285565352
none,none,cubic,quadratic,none,odd,True,0.65162982108,0.704979224968,0.731561993543,0.755184129347
none,none,cubic,quadratic,even,none,False,0.658122418316,0.705448443844,0.726577180439,0.756468485901
none,none,cubic,quadratic,even,none,True,0.651536830322,0.705023666549,0.732085757402,0.755366859847
none,none,cubic,quadratic,even,even,False,0.658122418316,0.705448443844,0.726577180439,0.756468485901
none,none,cubic,quadratic,even,even,True,0.651536830322,0.705023666549,0.732085757402,0.755366859847
none,none,cubic,quadratic,even,odd,False,0.658122418316,0.705448443844,0.726577180439,0.756468485901
none,none,cubic,quadratic,even,odd,True,0.651536830322,0.705023666549,0.732085757402,0.755366859847
none,none,cubic,quadratic,odd,none,False,0.658325153975,0.705370881257,0.725456931119,0.756097193677
none,none,cubic,quadratic,odd,none,True,0.651737702157,0.704946061024,0.730959304448,0.754996101962
none,none,cubic,quadratic,odd,even,False,0.658325153975,0.705370881257,0.725456931119,0.756097193677
none,none,cubic,quadratic,odd,even,True,0.651737702157,0.704946061024,0.730959304448,0.754996101962
none,none,cubic,quadratic,odd,odd,False,0.658325153975,0.705370881257,0.725456931119,0.756097193677
none,none,cubic,quadratic,odd,odd,True,0.651737702157,0.704946061024,0.730959304448,0.754996101962
none,none,cubic,cubic,none,none,False,0.658241463814,0.705480086611,0.726036505336,0.756295962342
none,none,cubic,cubic,none,none,True,0.651654716337,0.705055057359,0.731541376123,0.755194415821
none,none,cubic,cubic,none,even,False,0.658241463814,0.705480086611,0.726036505336,0.756295962342
none,none,cubic,cubic,none,even,True,0.651654716337,0.705055057359,0.731541376123,0.755194415821
none,none,cubic,cubic,none,odd,False,0.658241463814,0.705480086611,0.726036505336,0.756295962342
none,none,cubic,cubic,none,odd,True,0.651654716337,0.705055057359,0.731541376123,0.755194415821
none,none,cubic,cubic,even,none,False,0.658147579282,0.705524512,0.72655616879,0.756478879904
none,none,cubic,cubic,even,none,True,0.651561728504,0.705099505344,0.732065118377,0.755377143296
none,none,cubic,cubic,even,even,False,0.658147579282,0.705524512,0.72655616879,0.756478879904
none,none,cubic,cubic,even,even,True,0.651561728504,0.705099505344,0.732065118377,0.755377143296
none,none,cubic,cubic,even,odd,False,0.658147579282,0.705524512,0.72655616879,0.756478879904
none,none,cubic,cubic,even,odd,True,0.651561728504,0.705099505344,0.732065118377,0.755377143296
none,none,cubic,cubic,odd,none,False,0.65835031121,0.705446934991,0.725435782938,0.756107585733
none,none,cubic,cubic,odd,none,True,0.65176259665,0.705021885436,0.730938527035,0.755006383532
none,none,cubic,cubic,odd,even,False,0.65835031121,0.705446934991,0.725435782938,0.756107585733
none,none,cubic,cubic,odd,even,True,0.65176259665,0.705021885436,0.730938527035,0.755006383532
none,none,cubic,cubic,odd,odd,False,0.65835031121,0.705446934991,0.725435782938,0.756107585733
none,none,cubic,cubic,odd,odd,True,0.65176259665,0.705021885436,0.730938527035,0.755006383532
none,none,linear,linear,none,none,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,linear,linear,none,none,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,linear,linear,none,even,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,linear,linear,none,even,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,linear,linear,none,odd,False,0.652779991247,0.704380236378,0.73225158965,0.759029137561
none,none,linear,linear,none,odd,True,0.646165441741,0.70393895014,0.737838764936,0.75801119166
none,none,linear,linear,even,none,False,0.652668354778,0.704458531286,0.732321324308,0.759107964725
none,none,linear,linear,even,none,True,0.646054909377,0.704017242579,0.737908981576,0.758089997929
