Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,0.04 mM,0.43 mM,4.3 mM
False,none,none,linear,cubic,none,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,linear,cubic,none,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,linear,cubic,none,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,linear,cubic,none,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,linear,cubic,even,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,linear,cubic,even,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,linear,cubic,even,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,linear,cubic,even,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,linear,cubic,even,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,linear,cubic,even,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,linear,cubic,odd,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,linear,cubic,odd,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,linear,cubic,odd,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,linear,cubic,odd,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,linear,cubic,odd,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,linear,cubic,odd,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,slinear,linear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,slinear,linear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,slinear,linear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,slinear,linear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,slinear,linear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,slinear,linear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,slinear,linear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,slinear,linear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,slinear,linear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,slinear,linear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,slinear,linear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,slinear,linear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,slinear,linear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,slinear,linear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,slinear,linear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,slinear,linear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,slinear,linear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,slinear,linear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,slinear,slinear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,slinear,slinear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,slinear,slinear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,slinear,slinear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,slinear,slinear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,slinear,slinear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,slinear,slinear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,slinear,slinear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,slinear,slinear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,slinear,slinear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,slinear,slinear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,slinear,slinear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,slinear,slinear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,slinear,slinear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,slinear,slinear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,slinear,slinear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,slinear,slinear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,slinear,slinear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,slinear,quadratic,none,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,slinear,quadratic,none,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,slinear,quadratic,none,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,slinear,quadratic,none,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,slinear,quadratic,none,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,slinear,quadratic,none,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,slinear,quadratic,even,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,slinear,quadratic,even,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,slinear,quadratic,even,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,slinear,quadratic,even,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,slinear,quadratic,even,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,slinear,quadratic,even,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,slinear,quadratic,odd,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,slinear,quadratic,odd,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,slinear,quadratic,odd,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,slinear,quadratic,odd,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,slinear,quadratic,odd,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,slinear,quadratic,odd,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,slinear,cubic,none,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,slinear,cubic,none,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,slinear,cubic,none,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,slinear,cubic,none,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,slinear,cubic,none,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,slinear,cubic,none,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,slinear,cubic,even,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,slinear,cubic,even,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,slinear,cubic,even,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,slinear,cubic,even,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,slinear,cubic,even,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,slinear,cubic,even,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,slinear,cubic,odd,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,slinear,cubic,odd,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,slinear,cubic,odd,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,slinear,cubic,odd,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,slinear,cubic,odd,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,slinear,cubic,odd,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,quadratic,linear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,quadratic,linear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,quadratic,linear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,quadratic,linear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,quadratic,linear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,quadratic,linear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,quadratic,linear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,quadratic,linear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,quadratic,linear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,quadratic,linear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,quadratic,linear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,quadratic,linear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,quadratic,linear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,quadratic,linear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,quadratic,linear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,quadratic,linear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,quadratic,linear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,quadratic,linear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,quadratic,slinear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,quadratic,slinear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,quadratic,slinear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,quadratic,slinear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,quadratic,slinear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,quadratic,slinear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,quadratic,slinear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,quadratic,slinear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,quadratic,slinear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,quadratic,slinear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,quadratic,slinear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,quadratic,slinear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,quadratic,slinear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,quadratic,slinear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,quadratic,slinear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,quadratic,slinear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,quadratic,slinear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,quadratic,slinear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,quadratic,quadratic,none,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,quadratic,quadratic,none,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,quadratic,quadratic,none,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,quadratic,quadratic,none,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,quadratic,quadratic,none,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,quadratic,quadratic,none,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,quadratic,quadratic,even,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,quadratic,quadratic,even,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,quadratic,quadratic,even,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,quadratic,quadratic,even,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,quadratic,quadratic,even,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,quadratic,quadratic,even,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,quadratic,quadratic,odd,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,quadratic,quadratic,odd,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,quadratic,quadratic,odd,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,quadratic,quadratic,odd,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,quadratic,quadratic,odd,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,quadratic,quadratic,odd,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,quadratic,cubic,none,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,quadratic,cubic,none,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,quadratic,cubic,none,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,quadratic,cubic,none,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,quadratic,cubic,none,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,quadratic,cubic,none,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,quadratic,cubic,even,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,quadratic,cubic,even,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,quadratic,cubic,even,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,quadratic,cubic,even,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,quadratic,cubic,even,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,quadratic,cubic,even,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,quadratic,cubic,odd,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,quadratic,cubic,odd,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,quadratic,cubic,odd,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,quadratic,cubic,odd,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,quadratic,cubic,odd,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,quadratic,cubic,odd,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,cubic,linear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,cubic,linear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,cubic,linear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,cubic,linear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,cubic,linear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,cubic,linear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,cubic,linear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,cubic,linear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,cubic,linear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,cubic,linear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,cubic,linear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,cubic,linear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,cubic,linear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,cubic,linear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,cubic,linear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,cubic,linear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,cubic,linear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,cubic,linear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,cubic,slinear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,cubic,slinear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,cubic,slinear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,cubic,slinear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,cubic,slinear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,cubic,slinear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,cubic,slinear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,cubic,slinear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,cubic,slinear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,cubic,slinear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,cubic,slinear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,cubic,slinear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,cubic,slinear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,cubic,slinear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,cubic,slinear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,cubic,slinear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,cubic,slinear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,cubic,slinear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,cubic,quadratic,none,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,cubic,quadratic,none,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,cubic,quadratic,none,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,cubic,quadratic,none,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,cubic,quadratic,none,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,cubic,quadratic,none,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,cubic,quadratic,even,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,cubic,quadratic,even,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,cubic,quadratic,even,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,cubic,quadratic,even,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,cubic,quadratic,even,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,cubic,quadratic,even,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,cubic,quadratic,odd,none,False,360,1.02570816064,1.18733496823,1.2268641702
False,none,none,cubic,quadratic,odd,none,True,360,1.02493585614,1.18529485197,1.22644486214
False,none,none,cubic,quadratic,odd,even,False,360,1.03226879825,1.19493385036,1.23460299743
False,none,none,cubic,quadratic,odd,even,True,360,1.03149883992,1.19287538149,1.23419079332
False,none,none,cubic,quadratic,odd,odd,False,360,1.0197358111,1.1803509855,1.21965412039
False,none,none,cubic,quadratic,odd,odd,True,360,1.01896864827,1.17832124457,1.21922536485
False,none,none,cubic,cubic,none,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,cubic,cubic,none,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,cubic,cubic,none,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,cubic,cubic,none,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,cubic,cubic,none,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,cubic,cubic,none,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,cubic,cubic,even,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,cubic,cubic,even,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,cubic,cubic,even,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,cubic,cubic,even,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,cubic,cubic,even,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,cubic,cubic,even,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,cubic,cubic,odd,none,False,360,1.02567573741,1.18731841951,1.22685710488
False,none,none,cubic,cubic,odd,none,True,360,1.02490372295,1.1852784308,1.22643741554
False,none,none,cubic,cubic,odd,even,False,360,1.03205708358,1.19467562885,1.23437472333
False,none,none,cubic,cubic,odd,even,True,360,1.03128588949,1.19261699506,1.23396137999
False,none,none,cubic,cubic,odd,odd,False,360,1.01965509887,1.18021327377,1.21956139607
False,none,none,cubic,cubic,odd,odd,True,360,1.01888803666,1.17818408277,1.21913267888
False,none,none,linear,linear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,linear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,linear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,linear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,linear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,linear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,linear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,linear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,linear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,linear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,linear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,linear,even,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,linear,odd,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,linear,odd,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,linear,odd,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,linear,odd,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,linear,odd,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,linear,odd,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,slinear,none,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,slinear,none,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,slinear,none,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,slinear,none,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,slinear,none,odd,False,360,1.02166251641,1.18264809984,1.22191270535
False,none,none,linear,slinear,none,odd,True,360,1.0208937661,1.18061384133,1.22148882041
False,none,none,linear,slinear,even,none,False,360,1.02608377988,1.1877512973,1.22724828585
False,none,none,linear,slinear,even,none,True,360,1.0253103241,1.18571002456,1.22683006498
False,none,none,linear,slinear,even,even,False,360,1.034294358,1.19736745041,1.23698639472
False,none,none,linear,slinear,even,even,True,360,1.03352793416,1.19530610468,1.23657783101
False,none,none,linear,slinear,even,odd,False,360,1.02166251641,1.18264809984,1.22191270535
